Nombre,Lichess,Género,Bullet,Bullet_Games,Blitz,Blitz_Games,Rapid,Rapid_Games,Classical,Classical_Games,Puzzle_Rating,Puzzles_Played,Storm,Storm_Attempts,Streak,Streak_Attempts,Racer,Racer_Attempts
465,AjedrezNomada,m,2196,29543,2006,7000,2011,1920,2036,479,2506,4477,45,745,72,235,60,1094
466,PinkChess,f,1276,148,1150,48,0,0,0,0,1678,413,17,14,37,33,28,18
467,VianeyMedinaH,f,2075,1361,1902,8885,1930,391,1799,388,2005,20179,39,288,55,1908,58,463
468,Menugarden-2,m,1446,342,1524,1422,1724,839,0,0,1973,1976,28,36,23,14,42,69
469,alexpb88,m,2327,887,2208,7902,2286,126,0,0,2184,190,0,0,0,0,34,3
470,Danlokgarzon1,m,2069,8413,2130,4337,2110,480,2000,81,2134,2317,35,1,0,0,50,7
471,Santi_Brofer,m,1966,373,2030,3300,1959,40,1232,1,2147,492,45,26,33,8,57,15
472,elcaquis,m,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
473,ErickChess3000,m,1380,4,1137,14,1329,246,1916,13,1662,150,23,12,12,7,28,25
474,AKIBLOD,m,1201,62,1266,10,1237,32,1662,24,0,0,0,0,0,0,0,0
475,ELECTROPODO,m,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
476,Pedrocruz14,m,1286,617,1490,663,1788,359,1753,230,1905,2053,0,0,0,0,0,0
477,diego-gomez,m,1258,118,1372,94,1345,70,1657,61,1607,177,12,3,16,10,23,8
413,ShaChess007,m,708,24,518,23,1083,21,1246,3,1249,363,13,17,11,33,20,29
478,Valdemar2030,m,1243,12,1466,26,1378,2,0,0,1866,19,0,0,0,0,32,2
479,Lz122,f,966,457,1304,307,1289,86,1583,7,2038,592,23,236,20,106,36,168
480,kalakchit,m,1366,47,1630,539,1731,77,1745,5,2160,92,32,348,37,5,45,254
391,Enrique3456,m,1818,704,1611,166,1810,187,2027,76,1308,37,0,0,0,0,0,0
481,Mariana_P-A,f,1074,43,1111,72,1090,37,1224,7,1178,206,6,9,8,23,14,21
482,entrechess11,m,2172,6539,2118,1382,2165,102,1931,8,2385,38,0,0,0,0,0,0
483,PlayJose,m,2415,9164,2174,3276,2200,261,0,0,2108,13630,47,122,59,131,85,129
484,ajedresn,f,546,19,1161,89,1277,59,1622,12,1859,1025,20,112,40,453,48,151
387,ReyesKeniaSoriano,f,1113,17,1163,18,1496,15,1498,21,1819,1259,14,50,15,22,18,25
485,SnowballAF,m,2034,1291,2099,1152,1934,51,0,0,0,0,0,0,0,0,0,0
486,zenonrock,m,2267,56378,2152,13444,2309,732,2013,9,2242,318,0,0,0,0,54,37
488,TAMALES_Oax,m,1459,52,1522,11,1570,74,1799,39,1634,2,0,0,0,0,0,0
410,AmyBurbuja,f,783,59,757,32,869,24,1111,20,1719,1024,17,23,15,512,19,65
411,HelloKittyD,f,991,46,924,43,954,44,1209,24,1321,718,13,21,16,117,23,40
412,vegastarvalentina,f,814,43,649,33,732,25,1000,13,1121,311,7,22,11,55,13,48
413,shachess007,m,708,24,518,23,1083,21,1246,3,1249,363,13,17,11,33,20,29
414,matchessbg,m,864,25,916,27,996,39,1221,2,1401,610,9,12,20,89,18,17
415,BluePikachu,m,882,11,675,8,0,0,0,0,491,82,5,6,6,16,9,6
446,Mrbeasy288_4509,m,908,4,0,0,0,0,1272,1,1276,2,0,0,0,0,0,0
448,JorgeLa,m,778,7,997,3,1017,3,0,0,944,8,0,0,0,0,11,7
449,santi_sebas,m,1107,4,955,10,742,3,1316,1,884,772,6,8,3,7,10,33
450,RossMarie,f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
451,Lucio_Wazza,m,823,26,808,47,961,21,1388,24,1481,450,15,12,15,137,30,75
452,Nutella0102,f,617,17,899,5,1377,1,895,2,797,21,0,0,0,0,0,0
453,hermoony,f,1003,12,1176,4,903,29,1037,11,861,852,10,7,0,0,17,37
454,CapibaraRose,f,0,0,0,0,0,0,1275,1,988,57,0,0,0,0,0,0
457,HalJordan7,m,0,0,1594,2,0,0,0,0,1344,23,0,0,1,1,0,0
458,Omarlopez1018,m,859,4,0,0,1227,1,0,0,0,0,0,0,0,0,0,0
459,santi-101_736,m,522,38,751,8,400,70,1106,2,766,95,0,0,0,0,0,0
461,Nicosuperstart,m,1391,11,0,0,1156,34,1627,12,1524,40,12,1,2,2,28,19
462,barak_4,m,1275,4,818,7,994,3,1184,11,882,175,2,1,0,0,9,2
463,Luka_27,m,807,6,0,0,0,0,912,8,1014,153,0,0,0,0,5,2
464,Nestebansm,m,909,7,535,12,1023,2,0,0,907,8,0,0,0,0,0,0
487,Mosefo,m,1534,1221,1197,257,1371,38,1663,11,1602,1032,19,2,18,3,39,6
500,SoffieChess,f,1165,108,852,88,1045,55,1398,48,1656,940,18,10,15,240,33,58
501,IkerOS08,m,1066,20,1172,10,1021,33,0,0,1190,104,9,39,13,126,31,61
504,antuan0903,m,1303,1,1185,1,1238,1,0,0,0,0,0,0,0,0,0,0
502,soyunaprincesita,f,1320,223,1473,285,1446,15,0,0,1967,227,0,0,0,0,0,0
503,gwend,f,1306,647,1354,1548,1512,188,1646,59,2413,1116,24,227,52,181,36,231
504,xtornasol512,m,2128,4081,2207,1996,2169,663,2097,35,2246,795,31,3,23,5,44,4
505,NosceTeipsuM273,m,2337,1265,2268,740,1874,61,1732,1,1917,10,25,3,0,0,42,9
