Nombre,Lichess,Bullet,Bullet_Games,Blitz,Blitz_Games,Rapid,Rapid_Games,Classical,Classical_Games,Puzzle_Rating,Puzzles_Played,Storm,Storm_Attempts,Streak,Streak_Attempts,Racer,Racer_Attempts
1,NathChess8,965,4,1125,1,1001,2,0,0,1049,61,5,11,4,8,7,30
2,Nutella0102,831,6,881,4,0,0,1122,1,800,7,0,0,0,0,0,0
3,Liam987r8403,800,1,1106,3,0,0,0,0,0,0,0,0,0,0,0,0
4,AjedrezNomada,,,,,,,,,,,,,,,,
5,Kyara_422,0,0,0,0,0,0,0,0,1262,1,0,0,0,0,0,0
6,QuetzalliEducares,646,12,1012,7,0,0,0,0,1131,2,0,0,0,0,0,0
7,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,
9,Nestebansm,909,7,639,8,1023,2,0,0,1036,5,0,0,0,0,0,0
10,AlissonKailaniS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Zasu0708,936,2,937,2,0,0,0,0,0,0,0,0,0,0,0,0
12,,,,,,,,,,,,,,,,,
13,Geniomate22,906,4,681,13,0,0,1127,2,970,3,0,0,0,0,0,0
14,Regina_Aimee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,
19,XimenaTrujillo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,teohdez,751,12,1189,2,0,0,0,0,891,13,0,0,0,0,0,0
21,,,,,,,,,,,,,,,,,
22,Neithan_01,719,15,1299,1,1105,1,0,0,0,0,0,0,0,0,0,0
23,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,
27,PaoNatAjedrez,860,6,784,5,622,6,0,0,1087,2,0,0,0,0,0,0
28,Sebas-24,711,12,533,35,724,7,0,0,1261,1,0,0,0,0,0,0
29,JulyIsa,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,
31,JorgeLa,0,0,0,0,0,0,0,0,1233,3,0,0,0,0,11,7
32,Dianitahehe,615,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,,,,,,,,,,,,,,,,,
34,RubeRodriNetza,638,10,873,4,0,0,0,0,807,26,0,0,0,0,0,0
35,,,,,,,,,,,,,,,,,
36,kar02-edu25,1287,3,0,0,0,0,0,0,1015,4,0,0,0,0,0,0
37,Elisa_08,728,26,444,14,0,0,0,0,959,17,0,0,2,12,0,0
38,Daniel_1225,698,15,895,3,824,1,0,0,937,8,0,0,3,19,1,1
39,Fer-Vega,771,9,1179,4,0,0,0,0,0,0,0,0,0,0,0,0
40,Erickvic,611,18,667,8,0,0,0,0,0,0,0,0,0,0,0,0
41,Kileab89,1035,9,625,14,0,0,0,0,0,0,0,0,0,0,0,0
42,Emyr211602,0,0,570,18,950,3,0,0,1277,1,0,0,0,0,0,0
43,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,
45,KarlaPaolaCH,1084,2,680,20,687,7,0,0,0,0,0,0,0,0,0,0
46,MarlenePrincess,0,0,989,2,0,0,0,0,0,0,0,0,0,0,0,0
47,SantiagoAntonio-9,1401,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,,,,,,,,,,,,,,,,,
49,Dani0909_Cruz,0,0,902,3,0,0,0,0,0,0,0,0,0,0,0,0
50,,,,,,,,,,,,,,,,,
51,Escamilla17,0,0,0,0,0,0,0,0,1282,1,0,0,0,0,0,0
52,,,,,,,,,,,,,,,,,
53,Dannitaaa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,
56,Linazadri1016,,,,,,,,,,,,,,,,
57,TaisiaLLM,786,11,1197,2,780,6,0,0,1461,4,0,0,0,0,0,0
58,,,,,,,,,,,,,,,,,
59,Ponyo16,814,4,760,6,813,4,0,0,1019,6,0,0,0,0,8,2
60,,,,,,,,,,,,,,,,,
61,,,,,,,,,,,,,,,,,
62,EARG_22ARLETH,,,,,,,,,,,,,,,,
63,ElisSan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,
66,Ilian-Yunito,592,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,,,,,,,,,,,,,,,,,
68,Aitana64822,1143,1,906,5,1160,2,0,0,869,33,0,0,0,0,0,0
69,,,,,,,,,,,,,,,,,
70,Emily-Jazmin,549,16,539,5,0,0,0,0,0,0,0,0,0,0,0,0
71,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,
73,AmyBurbuja,534,21,735,31,835,19,1096,5,1428,596,12,17,15,475,19,65
74,,,,,,,,,,,,,,,,,
75,MVFP,757,18,0,0,0,0,0,0,1274,1,0,0,0,0,0,0
76,Brrbrrpatatim,1404,1,0,0,512,3,1067,2,1056,45,4,1,3,1,8,8
77,,,,,,,,,,,,,,,,,
78,Vic_Gemininiano,,,,,,,,,,,,,,,,
79,Mich_25601,1114,2,1184,3,0,0,0,0,0,0,0,0,0,0,0,0
80,HelloKittyD,1037,26,923,39,982,36,1220,17,1408,320,13,16,16,116,19,33
81,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,
84,VegaStarValentina,806,36,695,31,795,23,910,1,1197,277,7,14,11,55,13,47
85,,,,,,,,,,,,,,,,,
86,EspiaPatos3000,0,0,0,0,0,0,0,0,694,93,0,0,0,0,0,0
87,,,,,,,,,,,,,,,,,
88,Danielabarzat,1219,1,0,0,580,18,0,0,0,0,0,0,0,0,0,0
