Nombre,Lichess,Bullet,Bullet_Games,Blitz,Blitz_Games,Rapid,Rapid_Games,Classical,Classical_Games,Puzzle_Rating,Puzzles_Played,Storm,Storm_Attempts,Streak,Streak_Attempts,Racer,Racer_Attempts
5,DiegoAlexis123,651,8,577,26,572,40,1320,3,1114,311,0,0,4,20,8,8
11,tito_23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,mosheamaya,864,10,680,14,0,0,0,0,1115,226,2,2,3,17,7,6
42,Ximepan,0,0,1148,6,928,9,976,6,1065,58,5,14,6,26,0,0
191,anny_yaret,823,37,788,49,813,46,1126,49,1000,680,6,5,3,16,14,7
201,mattwentyonepilots,1273,58,1280,54,1139,67,1686,54,1422,150,16,17,15,68,24,27
207,alex_1789,916,51,1015,39,928,92,1200,28,1060,6,10,69,8,59,14,15
208,joss_Mora,998,41,951,124,1079,112,1407,86,1513,1100,15,27,8,81,27,19
210,jose_715,1246,108,1188,254,1294,443,1637,18,1586,751,20,38,21,70,35,47
215,LeonOropeza,913,4,859,7,1065,19,1175,13,880,174,3,1,1,1,2,2
223,Es250931ke,709,34,830,59,790,84,1142,78,1034,195,8,115,5,225,17,91
225,joel_mr_ajedrez,0,0,959,4,1491,4,1397,9,1216,40,12,21,4,1,0,0
227,ym_p281219,739,8,707,22,673,23,960,7,1079,253,5,15,7,52,0,0
229,Rick_1908,900,53,612,66,777,16,1328,20,1160,2774,0,0,0,0,0,0
236,ZurielfloresAguilar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,Angel7o,954,118,844,105,810,21,1299,4,1203,194,10,3,4,5,0,0
272,Meli_765,803,47,947,53,1032,70,1248,42,1127,9,9,22,6,125,13,24
276,sospfd,0,0,1218,10,1041,36,0,0,1289,54,13,9,11,21,24,6
296,blakman30,934,3,0,0,948,11,0,0,1101,238,5,3,8,77,9,2
298,Pablitoo1312,0,0,0,0,1346,1,0,0,1046,6,3,3,5,22,0,0
312,treysi362,897,29,968,31,1065,27,1287,27,1553,56,7,7,10,90,6,1
331,Alexis-PelaezLop12,0,0,0,0,1174,2,1193,2,828,10,0,0,2,8,12,1
332,Lus1,704,11,561,27,400,10,554,13,811,32,2,1,3,25,6,1
347,Anacamila2012,799,32,728,23,747,29,1183,42,930,132,6,1,4,8,5,4
350,keylyn_cruz,800,1,654,3,994,5,0,0,844,60,4,8,6,24,0,0
352,cesxr,0,0,818,31,802,16,1178,2,1530,61,21,23,20,45,23,23
355,marcosjesusgar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
359,brayanjaviercarri,1017,59,1062,107,1050,80,1411,30,1178,319,11,15,10,33,15,9
364,Robertomj,887,13,937,41,997,54,1474,9,1523,129,14,25,15,100,18,10
373,vanee_1680,979,65,1064,69,1040,67,1326,67,1267,280,13,43,10,82,25,74
382,sk_justin777,886,1,0,0,1009,3,0,0,1537,4,0,0,0,0,0,0
383,DianaCarrera,1070,3,759,9,1132,44,1151,1,1148,541,8,15,8,8,13,11
384,M4rrtin_10,1222,1,762,3,1308,1,1258,1,1174,43,8,8,5,51,17,2
385,Tonachess5868,865,20,649,21,1818,1,0,0,1194,157,9,4,5,7,12,5
386,Santiago1233,1053,34,915,41,1235,2,1302,4,1160,180,10,10,5,13,17,7
387,ReyesKeniaSoriano,1113,17,1135,17,1314,4,1678,11,1778,1179,14,49,15,22,18,25
388,CarlosAlexisV,840,54,923,3,919,27,1253,7,1158,87,11,12,7,35,15,16
389,ElmundoDelAjedrez,1020,51,1087,70,1201,50,1450,32,1200,653,11,10,9,16,16,17
390,flipo11,1212,13,1075,19,1083,58,1014,6,1722,92,16,14,28,55,24,36
391,Enrique3456,1722,626,1599,154,1782,141,1999,72,1308,37,0,0,0,0,0,0
392,leocoello2,917,23,1097,16,1110,47,1545,20,2072,62,15,2,18,17,20,7
393,Ramces_V_R,0,0,1186,2,1637,1,0,0,1378,202,0,0,0,0,0,0
394,peperoni19,0,0,1373,2,0,0,1207,1,974,5,4,3,0,0,6,4
395,terkina17_07,0,0,497,3,0,0,0,0,1003,7,0,0,0,0,1,1
397,yeufha,605,5,541,9,0,0,0,0,0,0,0,0,0,0,0,0
398,Cinthiasan,630,24,654,56,675,19,0,0,937,6,3,18,0,0,0,0
399,liasndro,1139,39,905,75,836,73,1372,5,1218,18,9,5,0,0,16,16
400,ari_hrdz,1702,1,930,49,667,23,1048,2,881,54,6,9,5,22,6,4
401,Pagano,1724,9,1460,39,0,0,0,0,1222,8,9,2,0,0,12,8
402,CAPGABRIEL,1011,3,661,9,1401,1,0,0,1137,15,0,0,1,1,8,6
404,AngelJonathan,1152,22,1140,34,1285,46,0,0,1373,82,14,13,14,4,19,19
406,truper21,1286,1,0,0,0,0,0,0,0,0,6,3,0,0,12,4
407,luisinzano,1073,6,910,31,873,5,0,0,704,54,4,5,0,0,8,5
408,joscas456,1498,5,659,29,932,2,0,0,807,32,0,0,0,0,6,7
409,chessquenm,0,0,526,32,684,5,890,4,1421,1,0,0,0,0,4,2
410,AmyBurbuja,534,21,735,31,835,19,1096,5,1847,996,12,17,15,491,19,65
411,HelloKittyD,1037,26,923,39,955,40,1199,18,1651,378,13,16,16,116,19,33
412,VegaStarValentina,806,36,695,31,795,23,910,1,1174,304,7,14,11,55,13,47
416,DANIELMORALESPEREZ,1116,2,987,10,589,82,1015,7,915,70,1,1,0,0,0,0
417,pou226,1146,3,0,0,982,4,1243,9,811,23,1,1,0,0,0,0
418,David3Ramirezcruzz,0,0,1054,2,544,7,0,0,1779,2,0,0,0,0,0,0
419,Rojas_laureano_juan9,755,2,1226,1,638,9,1279,1,816,165,5,9,0,0,10,5
420,guer_272_37737378229,1088,2,855,6,429,3,0,0,1051,19,0,0,0,0,0,0
422,Emmanueeeel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
423,calitos0_0,0,0,0,0,975,12,0,0,0,0,0,0,0,0,0,0
427,Mauricioleyva,1128,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
428,Alexis281,743,9,768,10,989,2,1151,1,0,0,0,0,0,0,0,0
429,javierjaviwo,537,16,570,14,799,21,934,20,1247,684,8,22,3,11,0,0
431,rousmery,912,3,887,10,1135,10,1057,15,904,250,4,11,5,8,1,1
432,aajedre,1012,13,770,19,869,8,1290,5,0,0,0,0,0,0,0,0
433,Erick1234567,0,0,0,0,1102,11,0,0,1260,23,0,0,0,0,0,0
435,sara_leri17,0,0,0,0,0,0,1176,2,0,0,0,0,1,1,0,0
436,abikamato02,1106,10,994,6,931,7,1100,1,1466,6,3,1,2,7,11,3
437,purmerc,0,0,1742,1,810,2,0,0,0,0,0,0,0,0,0,0
442,gokuuqt,969,2,885,5,0,0,0,0,981,7,0,0,0,0,0,0
445,Eru180711,0,0,828,2,1107,26,1456,18,1395,2,0,0,0,0,0,0
446,mrbeasy288_4509,908,4,0,0,0,0,1272,1,1276,2,0,0,0,0,0,0
