PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
NXsJj,2r3k1/1p3p1p/p5pB/4q3/2p5/3Q4/5PPP/2R3K1 b - - 0 31,c4d3 c1c8 e5e8 c8e8,469,93,83,213,endgame hangingPiece mate mateIn2 pillsburysMate short,https://lichess.org/ZRregTQ5/black#62,
wbPiH,4rr1k/7p/pp5R/7Q/1P6/3B4/4nRPP/q6K w - - 1 32,f2f1 f8f1,475,92,100,177,backRankMate hangingPiece master mate mateIn1 middlegame oneMove,https://lichess.org/DUeLsNUp#63,
fyLVZ,3r3k/pp4pp/1q1n4/5Q1P/8/8/P3RPP1/4R1K1 b - - 0 29,d6f5 e2e8 d8e8 e1e8,454,103,100,284,backRankMate endgame mate mateIn2 short,https://lichess.org/BFlZXENA/black#58,
HDydG,3r2k1/pR3ppp/2n5/2p5/3qN3/P1p2P2/6PP/2QrR2K w - - 4 27,e1d1 d4d1 c1d1 d8d1,458,84,78,120,backRankMate mate mateIn2 middlegame short,https://lichess.org/jhp74op4#53,
4kvzO,1k3b1r/1pp3p1/4bq1p/1N6/4R3/3P4/PPP2PPP/R1B3K1 b - - 0 17,e6d5 e4e8 f6d8 e8d8,456,91,100,211,mate mateIn2 middlegame queensideAttack short,https://lichess.org/HLn1UGIr/black#34,Vienna_Game Vienna_Game_Other_variations
xNLX8,r3k2r/p3q3/1p2Q1p1/1b1p3p/1P1P4/P7/5PPP/RNB3K1 w kq - 1 18,e6d5 e7e1,433,106,95,658,master mate mateIn1 middlegame oneMove,https://lichess.org/ZAgycy82#35,French_Defense French_Defense_Other_variations
wT6fg,r1bR1k1r/4bPp1/2p4p/pp6/P1B5/2N5/1P3PPP/4R1K1 b - - 1 18,e7d8 e1e8,402,108,95,628,mate mateIn1 middlegame oneMove,https://lichess.org/6oK7PYep/black#36,Italian_Game Italian_Game_Blackburne-Kostic_Gambit
5hsET,1k3b1r/pp4pp/2n5/1N2B3/8/1P6/P1P1KPPP/3R4 b - - 4 19,c6e5 d1d8,477,111,89,559,endgame mate mateIn1 oneMove,https://lichess.org/XjoujDVs/black#38,
fV5lX,1kR4r/p2r1pb1/Qq2p2p/3p2p1/8/4PN2/PP3PPP/2R3K1 b - - 1 22,h8c8 a6c8,472,94,100,126,mate mateIn1 middlegame oneMove queensideAttack,https://lichess.org/5YOpKi6Z/black#44,
40rWW,8/2k5/8/ppP5/1P4P1/8/5P2/6K1 w - - 0 42,b4a5 b5b4 g4g5 b4b3,479,92,77,221,crushing endgame pawnEndgame quietMove short,https://lichess.org/T4ADYCu0#83,
